resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult
"inca","ufl-foxtrot","nimbus-storage","6517901","5302320","5302306","2012-10-27T10:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6518247","5302320","5302306","2012-10-27T11:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6518575","5302320","5302306","2012-10-27T12:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6518913","5302320","5302306","2012-10-27T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6519238","5302320","5302306","2012-10-27T14:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6519574","5302320","5302306","2012-10-27T15:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6519907","5302320","5302306","2012-10-27T16:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6520243","5302320","5302306","2012-10-27T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6520569","5302320","5302306","2012-10-27T18:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6520908","5302320","5302306","2012-10-27T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6521232","5302320","5302306","2012-10-27T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6521573","5302320","5302306","2012-10-27T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6521900","5302320","5302306","2012-10-27T22:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6522234","5302320","5302306","2012-10-27T23:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6522562","5302320","5302306","2012-10-28T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6522897","5302320","5302306","2012-10-28T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6523223","5302320","5302306","2012-10-28T02:13:10.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6523568","5302320","5302306","2012-10-28T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6523898","5302320","5302306","2012-10-28T04:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6524529","5302320","5302306","2012-10-28T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6524862","5302320","5302306","2012-10-28T07:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6525188","5302320","5302306","2012-10-28T08:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6525521","5302320","5302306","2012-10-28T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6525841","5302320","5302306","2012-10-28T10:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6526181","5302320","5302306","2012-10-28T11:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6526507","5302320","5302306","2012-10-28T12:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6526849","5302320","5302306","2012-10-28T13:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6527171","5302320","5302306","2012-10-28T14:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6527506","5302320","5302306","2012-10-28T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6527847","5302320","5302306","2012-10-28T16:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6528185","5302320","5302306","2012-10-28T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6528509","5302320","5302306","2012-10-28T18:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6528848","5302320","5302306","2012-10-28T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6529172","5302320","5302306","2012-10-28T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6529514","5302320","5302306","2012-10-28T21:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6529842","5302320","5302306","2012-10-28T22:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6530174","5302320","5302306","2012-10-28T23:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6530507","5302320","5302306","2012-10-29T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6530843","5302320","5302306","2012-10-29T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6531170","5302320","5302306","2012-10-29T02:13:09.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6531517","5302320","5302306","2012-10-29T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6531848","5302320","5302306","2012-10-29T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6532158","5302320","5302306","2012-10-29T05:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6532483","5302320","5302306","2012-10-29T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6532814","5302320","5302306","2012-10-29T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6533141","5302320","5302306","2012-10-29T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6533471","5302320","5302306","2012-10-29T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6533793","5302320","5302306","2012-10-29T10:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6534133","5302320","5302306","2012-10-29T11:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6534457","5302320","5302306","2012-10-29T12:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6534782","5302320","5302306","2012-10-29T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6535103","5302320","5302306","2012-10-29T14:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6535421","5302320","5302306","2012-10-29T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6535744","5302320","5302306","2012-10-29T16:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6536077","5302320","5302306","2012-10-29T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6536393","5302320","5302306","2012-10-29T18:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6536722","5302320","5302306","2012-10-29T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6537032","5302320","5302306","2012-10-29T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6537362","5302320","5302306","2012-10-29T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6537676","5302320","5302306","2012-10-29T22:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6538000","5302320","5302306","2012-10-29T23:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6538314","5302320","5302306","2012-10-30T00:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6538637","5302320","5302306","2012-10-30T01:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6538960","5302320","5302306","2012-10-30T02:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6539303","5302320","5302306","2012-10-30T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6539625","5302320","5302306","2012-10-30T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6539942","5302320","5302306","2012-10-30T05:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6540258","5302320","5302306","2012-10-30T06:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6540576","5302320","5302306","2012-10-30T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6540894","5302320","5302306","2012-10-30T08:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6541212","5302320","5302306","2012-10-30T09:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6541520","5302320","5302306","2012-10-30T10:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6541861","5302320","5302306","2012-10-30T11:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6542174","5302320","5302306","2012-10-30T12:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6542496","5302320","5302306","2012-10-30T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6542810","5302320","5302306","2012-10-30T14:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6543136","5302320","5302306","2012-10-30T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6543467","5302320","5302306","2012-10-30T16:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6543795","5302320","5302306","2012-10-30T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6544112","5302320","5302306","2012-10-30T18:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6544440","5302320","5302306","2012-10-30T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6544756","5302320","5302306","2012-10-30T20:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6545085","5302320","5302306","2012-10-30T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6545400","5302320","5302306","2012-10-30T22:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6545722","5302320","5302306","2012-10-30T23:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6546039","5302320","5302306","2012-10-31T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6546359","5302320","5302306","2012-10-31T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6546678","5302320","5302306","2012-10-31T02:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6547011","5302320","5302306","2012-10-31T03:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6547329","5302320","5302306","2012-10-31T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6547653","5302320","5302306","2012-10-31T05:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6547963","5302320","5302306","2012-10-31T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6548284","5302320","5302306","2012-10-31T07:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6548598","5302320","5302306","2012-10-31T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6548915","5302320","5302306","2012-10-31T09:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6549221","5302320","5302306","2012-10-31T10:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6549556","5302320","5302306","2012-10-31T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6549873","5302320","5302306","2012-10-31T12:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6550205","5302320","5302306","2012-10-31T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6550515","5302320","5302306","2012-10-31T14:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6550833","5302320","5302306","2012-10-31T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6551152","5302320","5302306","2012-10-31T16:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6551485","5302320","5302306","2012-10-31T17:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6551798","5302320","5302306","2012-10-31T18:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6552133","5302320","5302306","2012-10-31T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6552445","5302320","5302306","2012-10-31T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6552773","5302320","5302306","2012-10-31T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6553086","5302320","5302306","2012-10-31T22:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6553401","5302320","5302306","2012-10-31T23:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6553716","5302320","5302306","2012-11-01T00:13:06.000-04:00","Success","","search_output","Success"
